ANNO_INCIDENTE;PROV;COD_COM;COMUNE;TOT_INC;DI_CUI_INC_MORTALI;TOT_FERITI;TOT_MORTI;VEIC_COINVOLTI_(IDENTIFICATO_CONDUCENTE);DI_CUI_ALTRI_VEIC_COINVOLTI;CONDUC_TOTALI;DI_CUI_CONDUC_FEMMINE;PASSEGGERI_INFORTUNATI;DI_CUI_PASSEGGERI_INFORTUNATI_FEMMINE;PEDONI_INFORTUNATI;DI_CUI_PEDONI_INFORTUNATI_FEMMINE;CONDUC_FERITI;CONDUC_MORTI_ENTRO24h;CONDUC_IGNOTI;CONDUC_ETÀ_0-14_INC;CONDUC_ETÀ_15-19_INC;CONDUC_ETÀ_20-64_INC;CONDUC_ETÀ_65_E_OLTRE_INC;CONDUC_ETÀ_0-14_FERITI;CONDUC_ETÀ_15-19_FERITI;CONDUC_ETÀ_20-64_FERITI;CONDUC_ETÀ_65_E_OLTRE_FERITI;CONDUC_ETÀ_0-14_MORTI;CONDUC_ETÀ_15-19_MORTI;CONDUC_ETÀ_20-64_MORTI;CONDUC_ETÀ_65_E_OLTRE_MORTI;PASSEGGERI_FERITI;PASSEGGERI_MORTI;PEDONI_FERITI;PEDONI_MORTI;STRADE_URBANE_INC;STRADE_URBANE_FERITI;STRADE_URBANE_MORTI;STRADE_EXTRAURB_(NO_AUTOSTR)_INC;STRADE_EXTRAURB_(NO_AUTOSTR)_FERITI;STRADE_EXTRAURB_(NO_AUTOSTR)_MORTI;AUTOSTR_INC;AUTOSTR_FERITI;AUTOSTR_MORTI;INC_TRA_VEIC_IN_MARCIA;INC_TRA_VEIC_E_PEDONE;INC_TRA_VEIC_ISOLATI;WEEKEND_INC;FERIALI_INC;NOTTE_INC;GIORNO_INC;ORE_DI_PUNTA_07-09_INC;ORE_DI_PUNTA_17-19_INC;SERENO_INC;NEBBIA_INC;PIOGGIA-NEVE_INC;VEIC_COINVOLTI_AUTOVET_(PRIV_E_PUB);VEIC_COINVOLTI_AUTOCAR_E_SIMILI;VEIC_COINVOLTI_MOTOCICLI;VEIC_COINVOLTI_VELOCIPEDI;VEIC_COINV_ALTRI;;;;;
2001;BRESCIA;17087;LAVENONE;3;0;3;0;3;0;3;1;0;0;0;0;3;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;2;2;0;0;0;0;0;0;3;1;2;1;2;0;0;3;0;0;1;0;2;0;0;;;;;
2001;BRESCIA;17069;ERBUSCO;47;3;100;4;94;3;90;23;44;24;2;0;49;39;1;0;8;78;4;0;5;43;1;0;0;2;0;49;2;2;0;7;9;0;19;32;1;21;59;3;36;1;10;23;24;14;33;4;10;36;2;5;75;7;5;2;5;;;;;
2001;BRESCIA;17070;ESINE;17;2;23;3;34;0;34;10;5;2;0;0;19;13;0;0;1;32;1;0;1;18;0;0;0;2;0;4;1;0;0;4;5;0;13;18;3;0;0;0;15;0;2;5;12;3;14;3;1;11;0;3;27;5;2;0;0;;;;;
2001;BRESCIA;17071;FIESSE;3;0;5;0;5;0;5;1;2;2;0;0;3;2;0;0;0;5;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;3;5;0;0;0;0;2;0;1;2;1;1;2;0;1;2;0;0;4;1;0;0;0;;;;;
2001;BRESCIA;17072;FLERO;22;0;28;0;42;0;42;10;4;1;0;0;24;18;0;0;2;38;2;0;2;21;1;0;0;0;0;4;0;0;0;18;19;0;4;9;0;0;0;0;18;0;4;6;16;4;18;4;3;18;1;2;29;4;6;3;0;;;;;
2001;BRESCIA;17073;GAMBARA;9;2;8;2;16;0;16;5;1;1;0;0;7;7;0;0;0;16;0;0;0;7;0;0;0;2;0;1;0;0;0;4;4;0;5;4;2;0;0;0;4;0;5;2;7;1;8;2;0;6;1;0;13;1;2;0;0;;;;;
2001;BRESCIA;17074;GARDONE RIVIERA;5;2;4;2;8;0;8;2;1;0;1;0;3;4;0;0;0;8;0;0;0;3;0;0;0;1;0;1;0;0;1;4;2;2;1;2;0;0;0;0;3;1;1;3;2;1;4;1;1;3;0;1;6;0;1;1;0;;;;;
2001;BRESCIA;17075;GARDONE VAL TROMPIA;20;1;29;1;39;1;38;7;6;2;4;1;19;18;0;0;0;36;1;0;0;18;1;0;0;1;0;6;0;4;0;19;27;1;1;2;0;0;0;0;15;3;2;6;14;3;17;2;5;16;0;4;33;0;3;0;3;;;;;
2001;BRESCIA;17076;GARGNANO;2;1;2;1;4;0;4;1;1;1;0;0;1;2;0;0;0;3;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;1;1;2;0;0;0;0;2;0;0;1;1;0;2;0;1;0;0;0;2;0;1;1;0;;;;;
2001;BRESCIA;17077;GAVARDO;26;1;38;1;49;0;49;16;8;5;2;1;28;20;0;0;2;42;3;0;1;24;2;0;0;0;1;8;0;2;0;21;31;0;5;7;1;0;0;0;21;2;3;9;17;9;17;5;2;20;0;3;37;7;5;0;0;;;;;
2001;BRESCIA;17078;GHEDI;56;3;79;4;109;1;108;21;21;7;2;1;56;49;0;0;5;95;2;0;5;49;0;0;0;3;0;21;1;2;0;37;48;1;19;31;3;0;0;0;39;2;15;14;42;11;45;7;9;43;0;11;70;17;16;4;2;;;;;
2001;BRESCIA;17079;GIANICO;3;0;3;0;6;0;6;3;0;0;0;0;3;3;0;0;1;5;0;0;1;2;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;3;0;0;0;3;1;2;0;0;3;0;0;2;1;3;0;0;;;;;
2001;BRESCIA;17081;GUSSAGO;64;3;79;3;116;0;116;25;14;10;3;2;63;51;0;0;12;91;10;0;10;46;5;0;1;1;0;14;0;2;1;44;50;2;20;29;1;0;0;0;48;3;13;14;50;13;51;8;17;52;0;4;75;4;32;3;2;;;;;
2001;BRESCIA;17082;IDRO;8;2;15;2;12;0;12;2;7;6;0;0;8;2;0;0;0;11;1;0;0;7;1;0;0;2;0;7;0;0;0;3;6;0;5;9;2;0;0;0;4;0;4;5;3;1;7;1;2;3;0;4;9;1;1;0;1;;;;;
2001;BRESCIA;17085;ISEO;46;0;65;0;83;1;82;20;17;13;4;2;44;38;0;0;1;73;3;0;1;41;1;0;0;0;0;17;0;4;0;29;32;0;17;33;0;0;0;0;30;4;12;9;37;10;36;10;4;35;0;7;63;5;12;1;2;;;;;
2001;BRESCIA;17086;ISORELLA;7;0;16;0;11;0;11;2;8;1;0;0;8;3;0;0;1;9;0;0;1;6;0;0;0;0;0;8;0;0;0;3;6;0;4;10;0;0;0;0;4;0;3;3;4;1;6;2;1;7;0;0;6;1;3;0;1;;;;;
2001;BRESCIA;17088;LENO;32;9;53;12;58;0;58;13;27;15;2;0;29;23;0;0;2;54;1;0;1;28;0;0;1;5;0;23;5;1;1;12;19;3;16;27;7;4;7;2;21;1;10;14;18;8;24;4;7;22;2;4;40;10;6;0;2;;;;;
2001;BRESCIA;17089;LIMONE SUL GARDA;1;0;2;0;2;0;2;0;2;2;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;2;0;0;0;0;;;;;
2001;BRESCIA;17090;LODRINO;3;0;3;0;3;0;3;3;0;0;0;0;3;0;0;0;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;3;0;3;0;3;2;0;1;0;2;3;0;0;0;0;;;;;
2001;BRESCIA;17091;LOGRATO;13;0;20;0;25;0;25;4;3;0;0;0;17;8;0;0;0;24;0;0;0;17;0;0;0;0;0;3;0;0;0;5;8;0;8;12;0;0;0;0;7;0;6;5;8;4;9;0;2;12;0;0;20;3;2;0;0;;;;;
2001;BRESCIA;17092;LONATO DEL GARDA;74;5;111;5;125;0;125;25;31;14;1;0;80;41;0;0;5;107;11;0;5;69;4;0;0;3;1;30;1;1;0;42;56;3;16;26;1;16;29;1;43;1;30;26;48;15;59;8;16;55;0;8;84;14;20;5;2;;;;;
2001;BRESCIA;17094;LOSINE;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;;;;;
2001;BRESCIA;17095;LOZIO;1;0;1;0;2;0;2;1;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;;;;;
2001;BRESCIA;17096;LUMEZZANE;67;0;98;0;137;1;136;28;14;7;3;1;77;59;0;1;12;114;5;1;8;64;2;0;0;0;0;14;0;3;0;66;97;0;1;1;0;0;0;0;53;3;11;17;50;11;56;7;20;49;0;9;96;7;30;3;1;;;;;
2001;BRESCIA;17097;MACLODIO;3;0;4;0;4;0;4;1;2;0;0;0;2;2;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;3;4;0;0;0;0;1;0;2;1;2;0;3;0;0;2;0;0;4;0;0;0;0;;;;;
2001;BRESCIA;17098;MAGASA;1;1;2;1;3;0;3;0;0;0;0;0;2;0;0;0;0;3;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;2;1;0;0;0;1;0;0;1;0;0;1;0;1;1;0;0;0;0;3;0;0;;;;;
2001;BRESCIA;17099;MAIRANO;3;1;2;1;6;0;6;2;0;0;0;0;2;3;0;0;1;5;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;0;2;1;1;0;0;0;3;0;0;2;1;2;1;0;1;3;0;0;4;0;1;1;0;;;;;
2001;BRESCIA;17100;MALEGNO;5;0;7;0;8;0;8;1;1;1;0;0;6;2;0;0;0;7;1;0;0;5;1;0;0;0;0;1;0;0;0;2;2;0;3;5;0;0;0;0;3;0;2;1;4;0;5;0;1;4;0;0;5;2;1;0;0;;;;;
2001;BRESCIA;17101;MALONNO;2;0;4;0;3;0;3;1;1;1;1;0;2;1;0;0;0;2;0;0;0;2;0;0;0;0;0;1;0;1;0;1;1;0;1;3;0;0;0;0;1;1;0;1;1;0;2;0;1;1;0;0;2;0;1;0;0;;;;;
2001;BRESCIA;17102;MANERBA DEL GARDA;14;0;14;0;24;0;24;3;0;0;2;1;12;12;0;0;1;23;0;0;1;11;0;0;0;0;0;0;0;2;0;12;12;0;2;2;0;0;0;0;10;2;2;4;10;2;12;1;4;12;0;1;12;4;8;0;0;;;;;
2001;BRESCIA;17103;MANERBIO;19;2;32;2;33;0;33;5;14;7;1;0;16;15;0;0;1;27;3;0;0;15;1;0;0;1;1;15;0;1;0;7;16;0;7;11;1;5;5;1;12;1;6;9;10;2;17;2;5;15;0;4;26;2;3;2;0;;;;;
2001;BRESCIA;17104;MARCHENO;15;0;25;0;27;0;27;11;5;5;1;1;19;8;0;0;3;21;2;0;3;14;2;0;0;0;0;5;0;1;0;12;20;0;3;5;0;0;0;0;11;1;3;6;9;4;11;2;4;12;0;2;17;2;6;0;2;;;;;
2001;BRESCIA;17106;MARONE;8;0;18;0;18;0;18;4;7;6;0;0;11;7;0;0;0;18;0;0;0;11;0;0;0;0;0;7;0;0;0;1;3;0;7;15;0;0;0;0;7;0;1;2;6;3;5;0;1;6;0;1;16;2;0;0;0;;;;;
2001;BRESCIA;17107;MAZZANO;54;1;89;3;110;0;110;24;33;23;0;0;58;51;0;0;9;93;6;0;6;47;4;0;0;1;0;31;2;0;0;43;65;0;10;20;3;0;0;0;47;0;7;23;31;7;47;6;16;39;0;8;77;10;15;5;3;;;;;
2001;BRESCIA;17109;MONIGA DEL GARDA;7;0;7;0;14;0;14;3;3;3;0;0;4;10;0;0;0;12;2;0;0;3;1;0;0;0;0;3;0;0;0;5;5;0;2;2;0;0;0;0;4;0;3;2;5;1;5;1;1;6;0;1;12;1;1;0;0;;;;;
2001;BRESCIA;17111;MONTE ISOLA;2;0;3;0;2;0;2;0;0;0;2;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;2;0;2;3;0;0;0;0;0;0;0;0;1;1;2;0;0;2;0;1;2;0;0;0;0;2;0;0;;;;;
2001;BRESCIA;17112;MONTICELLI BRUSATI;3;0;3;0;5;0;5;1;0;0;1;0;2;3;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;1;0;2;2;0;1;1;0;0;0;0;1;0;2;1;2;1;2;0;0;3;0;0;0;1;3;0;1;;;;;
2001;BRESCIA;17113;MONTICHIARI;168;7;241;8;318;3;315;72;70;38;10;3;161;146;0;1;15;263;12;1;11;131;7;0;0;7;1;70;0;10;0;110;158;2;58;83;6;0;0;0;123;9;36;52;116;43;125;22;28;128;3;18;224;28;50;8;8;;;;;
2001;BRESCIA;17114;MONTIRONE;12;1;17;3;22;0;22;4;4;3;0;0;13;7;0;0;0;20;1;0;0;12;1;0;0;2;0;4;1;0;0;4;6;0;5;8;3;3;3;0;10;0;2;3;9;2;10;3;2;9;1;1;12;5;4;1;0;;;;;
2001;BRESCIA;17116;MUSCOLINE;3;0;5;0;5;0;5;0;1;0;0;0;4;1;0;0;0;5;0;0;0;4;0;0;0;0;0;1;0;0;0;1;3;0;2;2;0;0;0;0;2;0;1;2;1;0;3;0;3;3;0;0;4;0;1;0;0;;;;;
2001;BRESCIA;17117;NAVE;33;0;52;0;73;1;72;13;10;8;0;0;42;30;0;0;3;65;2;0;3;36;2;0;0;0;0;10;0;0;0;25;35;0;8;17;0;0;0;0;29;0;4;10;23;2;31;5;7;25;0;4;48;6;16;2;1;;;;;
2001;BRESCIA;17118;NIARDO;4;0;6;0;8;0;8;1;3;2;0;0;3;5;0;0;0;7;0;0;0;3;0;0;0;0;0;3;0;0;0;1;1;0;3;5;0;0;0;0;4;0;0;3;1;2;2;0;1;2;0;1;6;1;1;0;0;;;;;
2001;BRESCIA;17119;NUVOLENTO;3;0;7;0;7;0;7;2;3;2;0;0;4;3;0;0;0;6;1;0;0;4;0;0;0;0;0;3;0;0;0;3;7;0;0;0;0;0;0;0;3;0;0;1;2;0;3;1;1;3;0;0;6;0;0;1;0;;;;;
2001;BRESCIA;17120;NUVOLERA;16;2;27;3;34;0;34;9;9;3;0;0;18;13;0;0;1;32;1;0;0;17;1;0;0;3;0;9;0;0;0;9;17;0;7;10;3;0;0;0;13;0;3;4;12;4;12;4;1;11;1;3;29;2;3;0;0;;;;;
2001;BRESCIA;17121;ODOLO;5;0;5;0;9;0;9;1;0;0;0;0;5;4;0;0;1;8;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;3;0;2;3;2;0;5;0;0;1;0;1;5;1;2;1;0;;;;;
2001;BRESCIA;17123;OME;2;0;3;0;4;0;4;0;0;0;0;0;3;1;0;0;1;3;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;1;2;0;0;0;0;2;0;0;0;2;1;1;0;0;2;0;0;0;0;3;1;0;;;;;
2001;BRESCIA;17124;ONO SAN PIETRO;1;0;1;0;3;0;3;1;0;0;0;0;1;2;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;1;1;1;0;0;;;;;
2001;BRESCIA;17125;ORZINUOVI;40;1;57;1;69;0;69;16;20;9;4;3;34;35;0;3;5;53;4;3;5;22;2;0;0;0;0;19;1;4;0;28;32;0;12;25;1;0;0;0;25;4;11;17;23;9;30;4;8;32;0;7;48;9;7;5;0;;;;;
2001;BRESCIA;17126;ORZIVECCHI;5;0;12;0;10;0;10;1;5;5;1;0;6;4;0;0;1;8;1;0;0;5;1;0;0;0;0;5;0;1;0;2;4;0;3;8;0;0;0;0;3;1;1;4;1;2;3;0;1;5;0;0;10;0;0;0;0;;;;;
2001;BRESCIA;17127;OSPITALETTO;29;0;43;0;53;0;53;6;11;6;0;0;32;21;0;3;2;48;0;2;1;29;0;0;0;0;0;11;0;0;0;16;23;0;9;14;0;4;6;0;23;0;6;10;19;15;13;1;4;24;1;1;36;5;8;4;0;;;;;
2001;BRESCIA;17128;OSSIMO;1;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;;;;;
2001;BRESCIA;17129;PADENGHE SUL GARDA;17;0;29;0;36;0;36;10;11;9;0;0;18;18;0;0;0;30;6;0;0;12;6;0;0;0;0;11;0;0;0;12;23;0;4;4;0;0;0;0;15;0;2;6;11;1;16;3;5;13;0;2;30;1;4;1;0;;;;;
2001;BRESCIA;17130;PADERNO FRANCIACORTA;2;0;2;0;4;0;4;1;0;0;0;0;2;2;0;1;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;2;0;0;0;2;0;2;0;1;1;0;1;2;1;0;1;0;;;;;
2001;BRESCIA;17132;PAITONE;5;0;8;0;9;0;9;0;0;0;1;0;7;2;0;0;2;7;0;0;2;5;0;0;0;0;0;0;0;1;0;5;8;0;0;0;0;0;0;0;4;1;0;1;4;3;2;1;0;3;0;0;4;2;3;0;0;;;;;
2001;BRESCIA;17133;PALAZZOLO SULL'OGLIO;72;1;111;1;130;0;129;27;31;11;2;1;78;50;1;1;9;106;7;1;7;65;4;0;0;1;0;31;0;2;0;47;64;0;15;27;0;10;20;1;53;2;17;21;51;18;54;6;8;58;0;5;93;9;24;3;1;;;;;
2001;BRESCIA;17134;PARATICO;11;1;22;1;18;0;18;3;11;5;1;0;10;7;0;0;3;14;1;0;1;8;1;0;0;1;0;11;0;1;0;9;18;1;2;4;0;0;0;0;7;1;3;8;3;6;5;0;3;5;0;1;16;0;1;1;0;;;;;
2001;BRESCIA;17152;PRALBOINO;2;0;2;0;4;0;4;2;0;0;0;0;2;2;0;0;1;3;0;0;1;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;1;2;0;0;2;1;1;0;0;;;;;
2001;BRESCIA;17136;PASSIRANO;31;0;54;0;55;0;55;11;20;7;0;0;34;21;0;0;1;53;1;0;0;34;0;0;0;0;0;20;0;0;0;11;17;0;12;22;0;8;15;0;20;0;11;11;20;4;27;3;10;23;1;3;39;8;7;1;0;;;;;
2001;BRESCIA;17137;PAVONE DEL MELLA;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;1;0;0;0;1;1;0;0;;;;;
2001;BRESCIA;17138;SAN PAOLO;11;2;15;2;18;0;18;2;4;2;0;0;11;5;0;0;0;18;0;0;0;11;0;0;0;2;0;4;0;0;0;2;4;0;9;11;2;0;0;0;7;0;4;2;9;2;9;1;2;9;1;0;12;5;1;0;0;;;;;
2001;BRESCIA;17140;PERTICA BASSA;1;0;2;0;2;0;2;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;;;;;
2001;BRESCIA;17141;PEZZAZE;2;0;3;0;3;0;3;0;0;0;0;0;3;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;1;2;0;0;0;0;0;0;2;0;2;1;1;1;0;2;0;0;2;0;1;0;0;;;;;
2001;BRESCIA;17142;PIAN CAMUNO;19;0;32;0;34;0;34;10;10;4;1;1;21;13;0;0;3;29;0;0;2;19;0;0;0;0;0;10;0;1;0;10;16;0;9;16;0;0;0;0;15;1;3;8;11;6;13;4;4;10;0;5;26;3;5;0;0;;;;;
2001;BRESCIA;17143;PISOGNE;29;1;52;2;58;0;58;10;17;5;4;0;31;26;0;0;2;53;1;0;2;29;0;0;0;1;0;17;1;4;0;16;22;0;13;30;2;0;0;0;20;4;5;10;19;5;24;2;7;20;0;3;43;7;8;0;0;;;;;
2001;BRESCIA;17144;POLAVENO;5;0;9;0;8;0;8;1;3;1;0;0;6;2;0;0;0;7;1;0;0;5;1;0;0;0;0;3;0;0;0;3;5;0;2;4;0;0;0;0;3;0;2;2;3;1;4;0;1;3;0;1;6;0;2;0;0;;;;;
2001;BRESCIA;17145;POLPENAZZE DEL GARDA;4;0;8;0;6;0;6;0;2;0;0;0;6;0;0;0;1;2;3;0;1;2;3;0;0;0;0;2;0;0;0;4;8;0;0;0;0;0;0;0;2;0;2;0;4;2;2;1;0;4;0;0;2;0;3;1;0;;;;;
2001;BRESCIA;17146;POMPIANO;6;0;9;0;12;0;12;4;2;2;0;0;7;5;0;0;0;12;0;0;0;7;0;0;0;0;0;2;0;0;0;3;5;0;3;4;0;0;0;0;5;0;1;2;4;2;4;0;1;3;0;3;9;2;0;1;0;;;;;
2001;BRESCIA;17147;PONCARALE;15;4;24;4;29;0;29;7;11;3;0;0;14;12;0;0;2;25;2;0;2;10;2;0;0;3;0;10;1;0;0;4;4;1;10;19;2;1;1;1;13;0;2;7;8;2;13;5;0;12;0;1;16;6;5;2;0;;;;;
2001;BRESCIA;17148;PONTE DI LEGNO;2;1;1;1;3;0;3;0;0;0;0;0;1;1;0;0;0;2;1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0;1;0;1;1;1;0;2;1;0;2;0;0;2;0;1;0;0;;;;;
2001;BRESCIA;17149;PONTEVICO;9;0;9;0;13;0;13;3;2;1;0;0;7;6;0;0;2;11;0;0;1;6;0;0;0;0;0;2;0;0;0;4;4;0;0;0;0;5;5;0;4;0;5;2;7;1;8;1;1;7;0;1;9;1;3;0;0;;;;;
2001;BRESCIA;17150;PONTOGLIO;11;2;18;2;22;0;22;7;8;6;2;0;8;13;0;0;3;17;1;0;2;5;0;0;0;0;1;9;0;1;1;7;14;1;4;4;1;0;0;0;8;2;1;6;5;3;8;0;3;10;0;1;18;1;2;0;1;;;;;
2001;BRESCIA;17151;POZZOLENGO;11;1;15;1;17;0;17;3;7;4;0;0;8;8;0;0;0;13;3;0;0;6;1;0;0;1;0;7;0;0;0;6;8;0;0;0;0;5;7;1;5;0;6;5;6;2;9;1;2;9;0;0;13;2;2;0;0;;;;;
2001;BRESCIA;17153;PRESEGLIE;3;0;3;0;4;0;4;3;0;0;0;0;3;1;0;0;0;4;0;0;0;3;0;0;0;0;0;0;0;0;0;2;2;0;1;1;0;0;0;0;1;0;2;1;2;0;3;1;1;1;0;0;2;1;1;0;0;;;;;
2001;BRESCIA;17154;PRESTINE;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;;;;;
2001;BRESCIA;17155;PREVALLE;20;1;25;1;37;0;37;6;1;1;1;0;23;13;0;0;4;31;2;0;4;18;1;0;0;1;0;1;0;1;0;13;16;0;7;9;1;0;0;0;16;1;3;6;14;2;18;3;6;14;0;4;24;1;7;3;2;;;;;
2001;BRESCIA;17156;PROVAGLIO D'ISEO;8;0;9;0;16;0;16;5;0;0;0;0;9;7;0;0;2;13;0;0;2;7;0;0;0;0;0;0;0;0;0;7;8;0;1;1;0;0;0;0;8;0;0;1;7;0;8;2;2;7;0;0;12;0;2;1;1;;;;;
2001;BRESCIA;17157;PROVAGLIO VAL SABBIA;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;;;;;
2001;BRESCIA;17158;PUEGNAGO SUL GARDA;5;0;9;0;10;0;10;1;2;1;0;0;7;3;0;0;0;9;1;0;0;6;1;0;0;0;0;2;0;0;0;3;7;0;2;2;0;0;0;0;4;0;1;0;5;1;4;2;0;5;0;0;7;1;2;0;0;;;;;
2001;BRESCIA;17159;QUINZANO D'OGLIO;11;0;17;0;24;0;24;1;4;1;0;0;13;11;0;0;2;16;6;0;2;6;5;0;0;0;0;4;0;0;0;7;10;0;4;7;0;0;0;0;10;0;1;5;6;0;11;0;4;10;0;1;14;1;6;3;0;;;;;
2001;BRESCIA;17160;REMEDELLO;4;0;5;0;7;0;7;1;1;0;0;0;4;3;0;0;1;4;1;0;1;1;1;0;0;0;0;1;0;0;0;2;2;0;2;3;0;0;0;0;3;0;1;2;2;1;3;0;1;3;0;0;4;0;3;0;0;;;;;
2001;BRESCIA;17161;REZZATO;60;4;85;6;124;0;124;22;30;13;1;0;55;64;0;0;2;116;2;0;2;51;1;0;0;5;0;29;1;1;0;18;28;0;32;42;5;7;12;1;48;1;11;21;39;24;36;12;6;40;1;12;94;16;11;0;3;;;;;
2001;BRESCIA;17162;ROCCAFRANCA;16;0;30;0;31;0;31;6;12;5;0;0;18;13;0;0;4;24;1;0;2;15;0;0;0;0;0;12;0;0;0;3;5;0;13;25;0;0;0;0;13;0;3;8;8;4;10;2;3;12;0;4;23;4;2;0;2;;;;;
2001;BRESCIA;17163;RODENGO SAIANO;14;1;16;1;27;0;27;6;3;3;0;0;13;13;0;1;1;21;3;1;1;9;2;0;0;1;0;3;0;0;0;5;5;0;9;11;1;0;0;0;12;0;2;4;10;0;14;1;3;10;0;2;13;9;3;2;0;;;;;
2001;BRESCIA;17164;ROE' VOLCIANO;29;0;44;0;55;1;54;13;12;5;1;0;31;23;0;0;2;49;3;0;1;29;1;0;0;0;0;12;0;1;0;18;23;0;11;21;0;0;0;0;21;1;7;7;22;3;25;3;4;24;0;3;38;6;9;1;1;;;;;
2001;BRESCIA;17165;RONCADELLE;55;1;75;1;101;0;100;20;20;9;1;0;54;45;1;0;6;88;2;0;3;48;2;0;0;1;0;20;0;1;0;33;49;1;8;10;0;14;16;0;39;1;15;13;42;13;42;9;8;42;2;5;62;19;15;4;1;;;;;
2001;BRESCIA;17166;ROVATO;94;4;131;4;182;3;179;36;37;22;5;2;90;86;0;2;16;144;5;2;11;70;3;0;0;3;0;37;0;4;1;65;85;1;16;18;3;13;28;0;67;5;22;32;62;18;75;14;25;70;1;15;129;13;30;5;5;;;;;
2001;BRESCIA;17167;RUDIANO;3;1;4;1;6;0;6;2;1;1;0;0;3;2;0;0;0;6;0;0;0;3;0;0;0;1;0;1;0;0;0;0;0;0;3;4;1;0;0;0;2;0;1;1;2;0;3;0;1;2;1;0;5;0;0;1;0;;;;;
2001;BRESCIA;17168;SABBIO CHIESE;5;0;13;0;13;4;9;4;2;2;0;0;7;2;0;0;0;7;2;0;0;6;1;0;0;0;0;2;0;0;0;0;0;0;5;13;0;0;0;0;2;0;3;0;5;0;5;1;2;5;0;0;8;0;1;0;4;;;;;
2001;BRESCIA;17169;SALE MARASINO;8;1;15;1;17;0;17;5;7;2;1;0;7;9;0;1;2;13;0;1;0;6;0;0;1;0;0;7;0;1;0;2;2;0;6;13;1;0;0;0;6;1;1;5;3;4;4;0;2;7;0;0;14;0;3;0;0;;;;;
2001;BRESCIA;17170;SALO';69;1;91;1;128;0;128;24;23;13;4;2;64;63;0;1;4;116;5;1;4;56;3;0;0;1;0;23;0;4;0;56;74;0;13;17;1;0;0;0;51;3;15;23;46;13;56;8;15;50;1;10;81;12;33;2;0;;;;;
2001;BRESCIA;17171;SAN FELICE DEL BENACO;8;0;10;0;16;0;16;2;2;1;0;0;8;8;0;0;1;15;0;0;1;7;0;0;0;0;0;2;0;0;0;6;8;0;2;2;0;0;0;0;8;0;0;2;6;0;8;1;2;6;0;1;9;1;5;0;1;;;;;
